Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
5/06/2020 8:49 PM,Trade,Buy to Close,TSLA,Buy,Close,1,07/17/2020,705,P,63.09,0.14,-6309,Bought 1 TSLA 07/17/20 Put 705.00 @ 63.09,Individual...60
05/01/2020 6:31 PM,Trade,Buy to Open,TSLA,Buy,Open,1,07/17/2020,690,P,93.66,1.14,-9366,Bought 1 TSLA 07/17/20 Put 690.00 @ 93.66,Individual...60
05/01/2020 6:31 PM,Trade,Sell to Open,TSLA,Sell,Open,1,07/17/2020,705,P,101.2,1.372,10120,Sold 1 TSLA 07/17/20 Put 705.00 @ 101.20,Individual...60
05/01/2020 3:30 PM,Trade,Buy to Open,SPX,Buy,Open,2,06/19/2020,2915,P,162.17,3.58,-32434,Bought 2 SPX 06/19/20 Put 2915.00 @ 162.17,Individual...60
05/01/2020 3:30 PM,Trade,Sell to Open,SPX,Sell,Open,2,06/19/2020,2920,P,164.37,3.584,32874,Sold 2 SPX 06/19/20 Put 2920.00 @ 164.37,Individual...60
04/30/2020 6:55 PM,Trade,Buy to Open,SVXY,Buy,Open,3,06/19/2020,30,P,1.17,3.42,-351,Bought 3 SVXY 06/19/20 Put 30.00 @ 1.17,Individual...60
04/30/2020 6:55 PM,Trade,Sell to Open,SVXY,Sell,Open,3,06/19/2020,35,P,3.45,3.456,1035,Sold 3 SVXY 06/19/20 Put 35.00 @ 3.45,Individual...60
04/29/2020 12:35 PM,Receive Deliver,Reverse Split,USO,Buy,Open,6,07/17/2020,2,P,,0.00,-174,Reverse split: Open 6 USO1  200717P00002000,Individual...60
04/29/2020 12:35 PM,Receive Deliver,Reverse Split,USO,Sell,Close,6,07/17/2020,2,P,,0.00,174,Reverse split: Close 6 USO   200717P00002000,Individual...60
04/29/2020 12:34 PM,Receive Deliver,Reverse Split,USO,Sell,Open,6,07/17/2020,3.5,P,,0.00,648,Reverse split: Open 6 USO1  200717P00003500,Individual...60
04/29/2020 12:34 PM,Receive Deliver,Reverse Split,USO,Buy,Close,6,07/17/2020,3.5,P,,0.00,-648,Reverse split: Close 6 USO   200717P00003500,Individual...60
04/28/2020 5:25 PM,Trade,Sell to Close,EWG,Sell,Close,3,07/17/2020,20,P,0.55,0.436,165,Sold 3 EWG 07/17/20 Put 20.00 @ 0.55,Individual...60
04/25/2020 3:24 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
