Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
09/12/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,10,09/23/2022,8,P,0.41,1.29,-410,Bought 10 PLTR 09/23/22 Put 8.00 @ 0.41,Individual...60
09/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,7,09/23/2022,8,P,0.72,7.935,504,Sold 7 PLTR 09/23/22 Put 8.00 @ 0.72,Individual...60
09/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,1,09/23/2022,8,P,0.72,1.142,72,Sold 1 PLTR 09/23/22 Put 8.00 @ 0.72,Individual...60
09/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,2,09/23/2022,8,P,0.72,2.274,144,Sold 2 PLTR 09/23/22 Put 8.00 @ 0.72,Individual...60
08/26/2022 5:21 PM,Trade,Buy to Close,SQQQ,Buy,Close,3,09/16/2022,45,P,6.4,0.39,-1920,Bought 3 SQQQ 09/16/22 Put 45.00 @ 6.40,Individual...60
08/16/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.13,INTEREST ON CREDIT BALANCE,Individual...60
07/28/2022 7:42 PM,Trade,Sell to Open,SQQQ,Sell,Open,3,09/16/2022,45,P,6.9,3.447,2070,Sold 3 SQQQ 09/16/22 Put 45.00 @ 6.90,Individual...60
07/26/2022 5:05 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,08/26/2022,51.5,P,6.85,0.26,-1370,Bought 2 SQQQ 08/26/22 Put 51.50 @ 6.85,Individual...60
07/23/2022 3:50 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
07/20/2022 3:35 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,08/26/2022,51.5,P,8.15,2.304,1630,Sold 2 SQQQ 08/26/22 Put 51.50 @ 8.15,Individual...60
07/18/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.11,INTEREST ON CREDIT BALANCE,Individual...60
07/18/2022 5:15 PM,Trade,Buy to Close,PLTR,Buy,Close,12,08/26/2022,9.5,P,1.04,1.55,-1248,Bought 12 PLTR 08/26/22 Put 9.50 @ 1.04,Individual...60
07/16/2022 4:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
07/14/2022 6:36 PM,Trade,Sell to Open,PLTR,Sell,Open,5,08/26/2022,9.5,P,1.28,3.681,640,Sold 5 PLTR 08/26/22 Put 9.50 @ 1.28,Individual...60
07/14/2022 6:36 PM,Trade,Sell to Open,PLTR,Sell,Open,7,08/26/2022,9.5,P,1.28,7.945,896,Sold 7 PLTR 08/26/22 Put 9.50 @ 1.28,Individual...60
07/12/2022 9:32 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,08/19/2022,53,P,5.65,0.26,-1130,Bought 2 SQQQ 08/19/22 Put 53.00 @ 5.65,Individual...60
07/09/2022 4:48 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
07/07/2022 4:52 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,08/19/2022,53,P,7.85,2.304,1570,Sold 2 SQQQ 08/19/22 Put 53.00 @ 7.85,Individual...60
07/02/2022 3:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
06/30/2022 4:02 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,08/05/2022,52.5,P,3.55,0.26,-710,Bought 2 SQQQ 08/05/22 Put 52.50 @ 3.55,Individual...60
06/27/2022 4:50 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,08/05/2022,52.5,P,7.3,2.304,1460,Sold 2 SQQQ 08/05/22 Put 52.50 @ 7.30,Individual...60
06/23/2022 4:20 PM,Trade,Buy to Close,PLTR,Buy,Close,10,07/22/2022,9,P,0.62,1.29,-620,Bought 10 PLTR 07/22/22 Put 9.00 @ 0.62,Individual...60
06/16/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.1,INTEREST ON CREDIT BALANCE,Individual...60
06/11/2022 3:43 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
06/10/2022 9:53 PM,Trade,Sell to Open,PLTR,Sell,Open,10,07/22/2022,9,P,1.18,11.34,1180,Sold 10 PLTR 07/22/22 Put 9.00 @ 1.18,Individual...60
06/10/2022 7:46 PM,Trade,Sell to Close,UPRO,Sell,Close,98,,,,39.4,0.181,3861.2,Sold 98 UPRO @ 39.40,Individual...60
06/10/2022 7:46 PM,Trade,Sell to Close,UPRO,Sell,Close,2,,,,39.4,0.012,78.8,Sold 2 UPRO @ 39.40,Individual...60
06/10/2022 4:40 PM,Trade,Buy to Open,UPRO,Buy,Open,100,,,,39.32,0.08,-3932,Bought 100 UPRO @ 39.32,Individual...60
06/10/2022 3:30 PM,Trade,Buy to Close,SQQQ,Buy,Close,1,07/08/2022,50,P,3.8,0.13,-380,Bought 1 SQQQ 07/08/22 Put 50.00 @ 3.80,Individual...60
06/10/2022 3:30 PM,Trade,Buy to Close,SQQQ,Buy,Close,1,07/08/2022,50,P,3.8,0.13,-380,Bought 1 SQQQ 07/08/22 Put 50.00 @ 3.80,Individual...60
05/28/2022 4:29 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
05/27/2022 5:13 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,07/08/2022,50,P,7,2.304,1400,Sold 2 SQQQ 07/08/22 Put 50.00 @ 7.00,Individual...60
05/16/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.08,INTEREST ON CREDIT BALANCE,Individual...60
05/13/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,10,06/24/2022,8,P,1.05,1.29,-1050,Bought 10 PLTR 06/24/22 Put 8.00 @ 1.05,Individual...60
05/09/2022 3:44 PM,Trade,Sell to Open,PLTR,Sell,Open,10,06/24/2022,8,P,1.2,11.32,1200,Sold 10 PLTR 06/24/22 Put 8.00 @ 1.20,Individual...60
