Amount,AmountEuro,Closing Date,Expiry,Fees,FeesEuro,Opening Date,Quantity,Strike,Symbol,callPutStock
1420.0,1154.2838562835311,2018-03-19 22:00:00,2018-06-15 00:00:00,2.324,1.8891237197203705,2018-03-12 17:08:00,2.0,30.0,LFIN,PositionType.call
1458.0,1186.9494809834002,2018-03-21 18:42:00,2018-06-15 00:00:00,1.3219999999999998,1.0748146787057173,2018-03-12 17:08:00,-1.0,40.0,LFIN,PositionType.call
-2676.0,-2182.651517498959,2018-03-21 18:42:00,,2.662,2.162766889234688,2018-03-19 22:00:00,100.0,,LFIN,PositionType.stock
-2720.0,-2218.46463812406,2018-03-21 19:59:00,,2.662,2.162766889234688,2018-03-19 22:00:00,100.0,,LFIN,PositionType.stock
1495.0,1217.0650596908722,2018-03-21 19:59:00,2018-06-15 00:00:00,1.3219999999999998,1.0748146787057173,2018-03-12 17:08:00,-1.0,40.0,LFIN,PositionType.call
-4.0,-1.9203996813228166,2018-05-18 16:24:00,2018-05-18 00:00:00,1.2919999999999998,1.0546465084798768,2018-03-22 14:54:00,-1.0,13.0,SVXY,PositionType.call
83.0,72.59194158380546,2018-06-26 15:36:00,2018-08-17 00:00:00,1.2919999999999998,1.1149356671458988,2018-06-20 15:30:00,1.0,12.0,SVXY,PositionType.call
-20.0,-17.371522247234275,2018-06-26 15:36:00,2018-08-17 00:00:00,1.2919999999999998,1.1148521971724161,2018-06-20 15:30:00,-1.0,15.0,SVXY,PositionType.call
24.0,20.329572279145367,2018-07-11 18:17:00,2018-07-20 00:00:00,2.574,2.194598079112925,2018-05-24 16:49:00,-2.0,10.0,DERM,PositionType.call
-240.0,-206.3273727647868,2018-07-20 22:00:00,2018-07-20 00:00:00,1.14,0.9800550206327372,2018-05-30 18:24:00,-1.0,70.0,MU,PositionType.call
-210.0,-178.05663896896726,2018-07-20 22:00:00,2018-07-20 00:00:00,2.28,1.9331863659487873,2018-05-22 17:36:00,-2.0,11.0,DERM,PositionType.call
-252.0,-215.40302589964955,2018-08-17 22:00:00,2018-08-17 00:00:00,1.14,0.9744422600222241,2018-05-31 16:43:00,-1.0,67.5,MU,PositionType.call
143.0,123.26724048381851,2018-08-30 19:44:00,2018-09-21 00:00:00,1.282,1.0981645182719266,2018-06-26 15:54:00,1.0,57.5,MU,PositionType.put
-169.0,-145.1031114577327,2018-08-30 19:44:00,2018-09-21 00:00:00,1.2819999999999998,1.0981469318634534,2018-06-26 15:54:00,-1.0,52.5,MU,PositionType.put
10.0,8.59227506551813,2019-02-27 16:16:00,2019-04-18 00:00:00,1.2919999999999998,1.138345227997207,2019-02-07 18:32:00,-1.0,5.0,NBEV,PositionType.put
23.0,21.565436090900917,2019-04-26 15:37:00,2019-07-19 00:00:00,1.2919999999999998,1.1498643671966224,2019-04-18 17:56:00,-1.0,9.0,DB,PositionType.put
806.0,709.7030411643541,2019-05-03 16:34:00,2019-07-19 00:00:00,1.342,1.1975699021330959,2019-05-02 16:08:00,1.0,250.0,TSLA,PositionType.put
-754.0,-664.2994563198522,2019-05-03 16:34:00,2019-07-19 00:00:00,1.3219999999999998,1.1799232844747727,2019-05-02 16:08:00,-1.0,245.0,TSLA,PositionType.put
