Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
07/07/2021 07:24 PM,Trade,Buy to Close,CLF,Buy,Close,4,07/23/2021,23.0,C,0.79,0.54,-316.0,Bought 4 CLF 07/23/21 Call 23.00 @ 0.79,Individual...60
07/07/2021 04:44 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25.0,P,3.15,1.142,315.0,Sold 1 PLTR 08/20/21 Put 25.00 @ 3.15,Individual...60
07/07/2021 03:45 PM,Trade,Sell to Close,SPRT,Sell,Close,51,,,,4.81,0.057,245.31,Sold 51 SPRT @ 4.81,Individual...60
07/07/2021 03:45 PM,Trade,Sell to Close,SPRT,Sell,Close,50,,,,4.81,0.056,240.5,Sold 50 SPRT @ 4.81,Individual...60
07/07/2021 03:45 PM,Trade,Sell to Close,SPRT,Sell,Close,5,,,,4.81,0.015,24.05,Sold 5 SPRT @ 4.81,Individual...60
07/07/2021 03:45 PM,Trade,Sell to Close,SPRT,Sell,Close,289,,,,4.81,0.276,1390.09,Sold 289 SPRT @ 4.81,Individual...60
07/07/2021 03:44 PM,Trade,Sell to Open,PLTR,Sell,Open,1,08/20/2021,25.0,P,2.57,1.142,257.0,Sold 1 PLTR 08/20/21 Put 25.00 @ 2.57,Individual...60
07/07/2021 03:43 PM,Trade,Sell to Open,CLF,Sell,Open,4,07/23/2021,23.0,C,0.88,4.558,352.0,Sold 4 CLF 07/23/21 Call 23.00 @ 0.88,Individual...60
07/06/2021 11:00 PM,Money Movement,Dividend,UWMC,,,0,,,,,0.0,-3.0,UWM HOLDINGS CORPORATION,Individual...60
07/06/2021 11:00 PM,Money Movement,Dividend,UWMC,,,0,,,,,0.0,20.0,UWM HOLDINGS CORPORATION,Individual...60
07/06/2021 04:13 PM,Trade,Buy to Close,CLF,Buy,Close,4,07/23/2021,24.0,C,0.64,0.54,-256.0,Bought 4 CLF 07/23/21 Call 24.00 @ 0.64,Individual...60
07/06/2021 03:43 PM,Trade,Buy to Close,PLTR,Buy,Close,3,07/16/2021,23.0,C,1.78,0.4,-534.0,Bought 3 PLTR 07/16/21 Call 23.00 @ 1.78,Individual...60
07/03/2021 03:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,0.01,Regulatory fee adjustment,Individual...60
07/01/2021 09:03 PM,Trade,Buy to Open,SPRT,Buy,Open,55,,,,3.87,0.044,-212.85,Bought 55 SPRT @ 3.87,Individual...60
07/01/2021 09:03 PM,Trade,Buy to Open,SPRT,Buy,Open,1,,,,3.87,0.001,-3.87,Bought 1 SPRT @ 3.87,Individual...60
07/01/2021 09:03 PM,Trade,Buy to Open,SPRT,Buy,Open,44,,,,3.87,0.036,-170.28,Bought 44 SPRT @ 3.87,Individual...60
07/01/2021 09:03 PM,Trade,Buy to Open,SPRT,Buy,Open,100,,,,3.87,0.08,-387.0,Bought 100 SPRT @ 3.87,Individual...60
07/01/2021 08:57 PM,Trade,Buy to Open,SPRT,Buy,Open,200,,,,3.87,0.16,-774.0,Bought 200 SPRT @ 3.87,Individual...60
07/01/2021 07:56 PM,Trade,Buy to Close,BB,Buy,Close,1,07/16/2021,12.5,P,1.09,0.13,-109.0,Bought 1 BB 07/16/21 Put 12.50 @ 1.09,Individual...60
07/01/2021 07:56 PM,Trade,Buy to Close,BB,Buy,Close,2,07/16/2021,12.5,P,1.09,0.27,-218.0,Bought 2 BB 07/16/21 Put 12.50 @ 1.09,Individual...60
06/30/2021 04:17 PM,Trade,Buy to Close,UWMC,Buy,Close,1,07/16/2021,10.0,C,0.12,0.13,-12.0,Bought 1 UWMC 07/16/21 Call 10.00 @ 0.12,Individual...60
06/30/2021 04:13 PM,Trade,Buy to Close,UWMC,Buy,Close,1,07/16/2021,10.0,C,0.12,0.13,-12.0,Bought 1 UWMC 07/16/21 Call 10.00 @ 0.12,Individual...60
06/29/2021 04:23 PM,Trade,Sell to Open,CLF,Sell,Open,4,07/23/2021,24.0,C,0.83,4.558,332.0,Sold 4 CLF 07/23/21 Call 24.00 @ 0.83,Individual...60
06/28/2021 03:41 PM,Trade,Buy to Close,CLF,Buy,Close,2,07/23/2021,24.0,C,0.82,0.27,-164.0,Bought 2 CLF 07/23/21 Call 24.00 @ 0.82,Individual...60
06/26/2021 05:00 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.03,Regulatory fee adjustment,Individual...60
06/25/2021 09:59 PM,Trade,Buy to Close,CLF,Buy,Close,2,07/30/2021,24.0,C,1.07,0.27,-214.0,Bought 2 CLF 07/30/21 Call 24.00 @ 1.07,Individual...60
06/25/2021 04:12 PM,Trade,Buy to Close,BB,Buy,Close,1,07/30/2021,14.5,C,0.77,0.13,-77.0,Bought 1 BB 07/30/21 Call 14.50 @ 0.77,Individual...60
06/25/2021 03:56 PM,Trade,Sell to Open,BB,Sell,Open,2,07/16/2021,12.5,P,1.49,2.284,298.0,Sold 2 BB 07/16/21 Put 12.50 @ 1.49,Individual...60
06/25/2021 03:56 PM,Trade,Sell to Open,BB,Sell,Open,1,07/16/2021,12.5,P,1.49,1.142,149.0,Sold 1 BB 07/16/21 Put 12.50 @ 1.49,Individual...60
06/22/2021 05:23 PM,Trade,Sell to Open,CLF,Sell,Open,2,07/23/2021,24.0,C,1.04,2.284,208.0,Sold 2 CLF 07/23/21 Call 24.00 @ 1.04,Individual...60
06/22/2021 04:19 PM,Trade,Sell to Open,CLNE,Sell,Open,1,07/16/2021,14.0,C,0.8,1.142,80.0,Sold 1 CLNE 07/16/21 Call 14.00 @ 0.80,Individual...60
06/22/2021 04:18 PM,Trade,Sell to Open,BB,Sell,Open,1,07/30/2021,14.5,C,1.21,1.142,121.0,Sold 1 BB 07/30/21 Call 14.50 @ 1.21,Individual...60
06/22/2021 03:30 PM,Trade,Sell to Close,DKNG,Sell,Close,2,07/30/2021,40.0,P,0.83,0.284,166.0,Sold 2 DKNG 07/30/21 Put 40.00 @ 0.83,Individual...60
06/18/2021 11:00 PM,Receive Deliver,Assignment,ME,,,1,06/18/2021,10.0,C,,0.0,0.0,Removal of option due to assignment,Individual...60
06/18/2021 11:00 PM,Receive Deliver,Sell to Close,BB,Sell,Close,500,,,,9.0,5.09,4500.0,Sell to Close 500 BB @ 9.00,Individual...60
06/18/2021 11:00 PM,Receive Deliver,Assignment,BB,,,5,06/18/2021,9.0,C,,0.0,0.0,Removal of option due to assignment,Individual...60
06/18/2021 11:00 PM,Receive Deliver,Sell to Close,ME,Sell,Close,100,,,,10.0,5.022,1000.0,Sell to Close 100 ME @ 10.00,Individual...60
06/18/2021 10:00 PM,Receive Deliver,Expiration,CLF,,,2,06/18/2021,23.0,C,,0.0,0.0,Removal of 2.0 CLF 06/18/21 Call 23.00 due to expiration.,Individual...60
06/18/2021 10:00 PM,Receive Deliver,Expiration,CLNE,,,1,06/18/2021,14.0,C,,0.0,0.0,Removal of 1.0 CLNE 06/18/21 Call 14.00 due to expiration.,Individual...60
06/18/2021 12:48 PM,Receive Deliver,Symbol Change,VGAC,Buy,Close,1,06/18/2021,10.0,C,,0.0,-45.0,Symbol change:  Close 1.0 VGAC  210618C00010000,Individual...60
06/18/2021 12:48 PM,Receive Deliver,Symbol Change,VGAC,Sell,Close,100,,,,,0.0,1750.0,Symbol change:  Close 100.0 VGAC,Individual...60
06/18/2021 12:48 PM,Receive Deliver,Symbol Change,ME,Buy,Open,100,,,,,0.0,-1750.0,Symbol change:  Open 100.0 ME,Individual...60
06/18/2021 12:48 PM,Receive Deliver,Symbol Change,ME,Sell,Open,1,06/18/2021,10.0,C,,0.0,45.0,Symbol change:  Open 1.0 ME    210618C00010000,Individual...60
06/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.04,INTEREST ON CREDIT BALANCE,Individual...60
06/16/2021 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.0,-0.87,FROM 05/16 THRU 06/15 @ 8    %,Individual...60
06/16/2021 04:44 PM,Trade,Buy to Close,CLOV,Buy,Close,2,06/18/2021,15.5,P,2.5,0.27,-500.0,Bought 2 CLOV 06/18/21 Put 15.50 @ 2.50,Individual...60
06/15/2021 03:35 PM,Trade,Sell to Open,CLF,Sell,Open,2,07/30/2021,24.0,C,2.1,2.284,420.0,Sold 2 CLF 07/30/21 Call 24.00 @ 2.10,Individual...60
06/15/2021 03:32 PM,Trade,Buy to Open,DKNG,Buy,Open,2,07/30/2021,40.0,P,1.7,2.27,-340.0,Bought 2 DKNG 07/30/21 Put 40.00 @ 1.70,Individual...60
06/15/2021 03:30 PM,Trade,Sell to Open,CLF,Sell,Open,1,06/18/2021,23.0,C,0.66,1.142,66.0,Sold 1 CLF 06/18/21 Call 23.00 @ 0.66,Individual...60
06/14/2021 03:38 PM,Trade,Buy to Close,CLF,Buy,Close,2,07/02/2021,24.5,C,1.4,0.27,-280.0,Bought 2 CLF 07/02/21 Call 24.50 @ 1.40,Individual...60
06/14/2021 03:32 PM,Trade,Sell to Open,CLNE,Sell,Open,1,06/18/2021,14.0,C,0.7,1.142,70.0,Sold 1 CLNE 06/18/21 Call 14.00 @ 0.70,Individual...60
06/12/2021 04:01 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.05,Regulatory fee adjustment,Individual...60
06/11/2021 06:34 PM,Trade,Buy to Close,CLNE,Buy,Close,1,06/18/2021,15.0,C,0.3,0.13,-30.0,Bought 1 CLNE 06/18/21 Call 15.00 @ 0.30,Individual...60
06/10/2021 07:27 PM,Trade,Sell to Open,CLF,Sell,Open,2,07/02/2021,24.5,C,1.66,2.284,332.0,Sold 2 CLF 07/02/21 Call 24.50 @ 1.66,Individual...60
06/10/2021 04:46 PM,Trade,Sell to Open,CLOV,Sell,Open,1,06/18/2021,15.5,P,2.6,1.142,260.0,Sold 1 CLOV 06/18/21 Put 15.50 @ 2.60,Individual...60
06/10/2021 03:49 PM,Trade,Sell to Open,CLNE,Sell,Open,1,06/18/2021,15.0,C,0.7,1.142,70.0,Sold 1 CLNE 06/18/21 Call 15.00 @ 0.70,Individual...60
06/10/2021 03:41 PM,Trade,Buy to Open,CLF,Buy,Open,2,01/21/2022,24.0,C,6.55,2.27,-1310.0,Bought 2 CLF 01/21/22 Call 24.00 @ 6.55,Individual...60
06/10/2021 03:35 PM,Trade,Buy to Close,CLF,Buy,Close,3,07/23/2021,21.0,C,4.75,0.4,-1425.0,Bought 3 CLF 07/23/21 Call 21.00 @ 4.75,Individual...60
06/09/2021 07:37 PM,Trade,Buy to Open,CLF,Buy,Open,200,,,,22.4884,0.16,-4497.68,Bought 200 CLF @ 22.49,Individual...60
06/09/2021 07:34 PM,Trade,Sell to Open,CLF,Sell,Open,3,07/23/2021,21.0,C,4.15,3.416,1245.0,Sold 3 CLF 07/23/21 Call 21.00 @ 4.15,Individual...60
06/09/2021 06:28 PM,Trade,Sell to Close,WISH,Sell,Close,100,,,,11.07,0.102,1107.0,Sold 100 WISH @ 11.07,Individual...60
06/09/2021 04:16 PM,Trade,Buy to Close,CLNE,Buy,Close,1,06/18/2021,15.0,C,2.2,0.13,-220.0,Bought 1 CLNE 06/18/21 Call 15.00 @ 2.20,Individual...60
06/09/2021 04:15 PM,Trade,Buy to Close,WISH,Buy,Close,1,06/18/2021,20.0,C,1.5,0.13,-150.0,Bought 1 WISH 06/18/21 Call 20.00 @ 1.50,Individual...60
